Changed Files (Full Path),Oldest Update Date,Oldest Commit Hash,Newest Update Date,Newest Commit Hash,Commit Count
curriculum/challenges/_meta/learn-how-to-share-feedback/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-share-your-opinion/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-talk-about-numbers-with-a-coworker/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-talk-about-past-activities/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-talk-about-past-experiences/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-use-adjectives-in-conversations/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-use-conditionals/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-use-modal-verbs/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-use-prepositions-according-to-context/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-use-reported-speech/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-present-perfect-while-talking-about-accessibility/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
client/src/templates/Challenges/video/show.tsx,2024-12-05 09:55:00 +0100,25de45da462403ea6a7dc28daff3f1b71fe4a41b,2024-12-05 09:55:00 +0100,25de45da462403ea6a7dc28daff3f1b71fe4a41b,1
client/utils/gatsby/challenge-page-creator.js,2024-12-05 09:55:00 +0100,25de45da462403ea6a7dc28daff3f1b71fe4a41b,2024-12-05 09:55:00 +0100,25de45da462403ea6a7dc28daff3f1b71fe4a41b,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-code-editors-and-ides/672d26269456511aa3db614d.md,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-code-editors-and-ides/672d45651d83b450801efb3a.md,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-code-editors-and-ides/672d456f4ac35950b300e93f.md,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-code-editors-and-ides/672d457bcdd8b350ec2b6254.md,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,2024-12-04 20:06:20 +0100,d80e3b0c8f98f74a5689d17b82db0f127391061a,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-talk-about-a-typical-workday-and-tasks/657e2c02a685f4ec9ec951ff.md,2024-12-04 19:39:02 +0100,195e3e662b683f0051a37424e58b084bd5632a9f,2024-12-04 19:39:02 +0100,195e3e662b683f0051a37424e58b084bd5632a9f,1
curriculum/challenges/_meta/lecture-understanding-asynchronous-programming/meta.json,2024-12-04 10:27:12 -0800,24abd4d9fcafdb442788b9091a315b1df129eb0a,2024-12-04 10:27:12 -0800,24abd4d9fcafdb442788b9091a315b1df129eb0a,1
curriculum/challenges/english/25-front-end-development/lecture-understanding-asynchronous-programming/6734d6ae0dc8587dbd3d65f7.md,2024-12-04 10:27:12 -0800,24abd4d9fcafdb442788b9091a315b1df129eb0a,2024-12-04 10:27:12 -0800,24abd4d9fcafdb442788b9091a315b1df129eb0a,1
client/src/components/search/searchBar/no-hits-suggestion.tsx,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,1
client/src/components/search/searchBar/search-bar-footer.tsx,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,1
client/src/components/search/searchBar/search-bar.tsx,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,1
client/src/components/search/searchBar/search-hits.tsx,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,1
client/src/components/search/searchBar/search-suggestion.tsx,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,1
client/src/components/search/searchBar/searchbar.css,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,2024-12-04 12:21:07 +0100,03558f7814b29e966501715a308a6b9d5acb76e6,1
curriculum/challenges/english/14-responsive-web-design-22/learn-html-by-building-a-cat-photo-app/5ef9b03c81a63668521804dc.md,2024-12-02 21:59:35 +0100,00bb43725a994567da28d76ad59ccd67fc541624,2024-12-02 21:59:35 +0100,00bb43725a994567da28d76ad59ccd67fc541624,1
curriculum/challenges/english/14-responsive-web-design-22/learn-html-by-building-a-cat-photo-app/5ef9b03c81a63668521804e2.md,2024-12-02 21:59:35 +0100,00bb43725a994567da28d76ad59ccd67fc541624,2024-12-02 21:59:35 +0100,00bb43725a994567da28d76ad59ccd67fc541624,1
curriculum/challenges/english/21-a2-english-for-developers/learn-conversation-starters-in-the-break-room/657dc71c76da6e475ad4eb4f.md,2024-12-02 12:02:58 -0600,390a7e85c3b5483da3e89bead15e8019ff449724,2024-12-02 12:02:58 -0600,390a7e85c3b5483da3e89bead15e8019ff449724,1
client/src/components/landing/components/landing-top-b.tsx,2024-12-02 17:53:12 +0100,466917fbf9598a82fefd51358a324165fc413b75,2024-12-02 17:53:12 +0100,466917fbf9598a82fefd51358a324165fc413b75,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-help-a-coworker-troubleshoot-on-github/65b2af807f713c351c5b9435.md,2024-12-01 15:32:46 -0500,3571a44a6eb9979fdf77b9b8893a44284525d99a,2024-12-01 15:32:46 -0500,3571a44a6eb9979fdf77b9b8893a44284525d99a,1
